local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/ablations/mechinterp_locus_1e19.csv,ncylich/temporal-moe-extras,ablations/mechinterp_locus_1e19.csv,122121,3ad7aa257f42ebf12e1ce48b297036cea5e70245d8140d72e3a55dc695e0bc55,,
results/ablations/mechinterp_logitlens.csv,ncylich/temporal-moe-extras,ablations/mechinterp_logitlens.csv,59618,969b23637263c9f53348d3e9f7af46e03ea7b503ba070b8d8ce58972efc8fc51,,
results/ablations/mechinterp_structural.csv,ncylich/temporal-moe-extras,ablations/mechinterp_structural.csv,984,12f70f28637c05e45888aca3fa2a0b326ad406c0b353eb826611eeccf3b4568f,,
results/ablations/mechinterp_structural_1e19.csv,ncylich/temporal-moe-extras,ablations/mechinterp_structural_1e19.csv,464,b74e0b7f7c7f51cbdf7ee9b81a96f470eaba0fc40afee1a32fc17bf4c72acac7,,
results/ablations/momr_replay.csv,ncylich/temporal-moe-extras,ablations/momr_replay.csv,639,28ad0cd790dbbfa1af4e0509f112f5695e21a329ef5eb8d27e73d21992b26903,,
results/archive/olmoe_renorm_era/olmoe_adapt_RESULTS.md,ncylich/temporal-moe-extras,ablations/olmoe_adapt_RESULTS.md,7720,cda5fa8c07d7b3d80681375f91ab44cd6d9eff79fa9ef1b966b9f398133c065e,,
results/archive/olmoe_renorm_era/olmoe_adapt_bakeoff.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_bakeoff.csv,8452,c23e66afeabdcc1bad784eef4750dec9b5cdb5541e6b49c82c95f2ad9057a082,,
results/archive/olmoe_renorm_era/olmoe_adapt_corpus_audit.md,ncylich/temporal-moe-extras,ablations/olmoe_adapt_corpus_audit.md,6809,450bad652972ee2fb684550d4d59df8559998b9ac4bd5751d86ae3c0132579fa,,
results/archive/olmoe_renorm_era/olmoe_adapt_downstream.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_downstream.csv,2149,6ad32842f2d1154f4cdd139e9bdf9e3be07268f79e5e6640462d0aa65bd4376d,,
results/archive/olmoe_renorm_era/olmoe_adapt_forensics.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_forensics.csv,556,d15387ad2a4d85e4d62c979307d019c26aad3ee3b7393c2e004010319eec78c3,,
results/archive/olmoe_renorm_era/olmoe_adapt_impose.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_impose.csv,1251,3759277e12836e569248f95596da939c4a4d7fcfbf154a19ae2dfe7138efafee,,
results/archive/olmoe_renorm_era/olmoe_adapt_lmeval_impose.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_lmeval_impose.csv,259,08e0876f3135b4318db62c6489276343d838fd2303ec1351f88ce7109a424150,,
results/archive/olmoe_renorm_era/olmoe_adapt_sweep.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_sweep.csv,2886,6d713c5b39f5220c1dc5015e632034e60816d1be754ab026e2c3d1a3aaae4696,,
results/archive/olmoe_renorm_era/olmoe_adapt_telemetry.csv,ncylich/temporal-moe-extras,ablations/olmoe_adapt_telemetry.csv,737,9cc88a076da8e72f311a1c215fba96360dcc704de8b05691a9ad2d9071ff10a0,,
results/archive/olmoe_renorm_era/olmoe_cal0.csv,ncylich/temporal-moe-extras,ablations/olmoe_cal0.csv,1389,2bab13f586bd5e7d0cc084d3fdb08c0d74a96145d3ef3fc931ecd94d617e6edf,,
results/archive/olmoe_renorm_era/olmoe_cal2.csv,ncylich/temporal-moe-extras,ablations/olmoe_cal2.csv,1000,42bbcb51c5813e8cfb0d4d650fe0eac9f9ebfd37c777d39460aa02b523f8d18a,,
results/archive/olmoe_renorm_era/olmoe_minflow_bpb.csv,ncylich/temporal-moe-extras,ablations/olmoe_minflow_bpb.csv,2768,20bac10562e2fd0abf651851ea071440fc4f1dd5804f86d410ab37f06bc3640d,,
results/archive/olmoe_renorm_era/olmoe_minflow_bpb_full.csv,ncylich/temporal-moe-extras,ablations/olmoe_minflow_bpb_full.csv,1002,473766869cd91f59f4155fa5f20b34f81b9f1dc3b1a2e67bb637f718a5b07a6e,,
results/archive/olmoe_renorm_era/olmoe_minflow_calib.csv,ncylich/temporal-moe-extras,ablations/olmoe_minflow_calib.csv,1295,a0c6810573dba7a24a9673e9b8697936ae8ece97f7cd05cb4c771791fc24411b,,
results/archive/olmoe_renorm_era/olmoe_minflow_capture_meta.json,ncylich/temporal-moe-extras,ablations/olmoe_minflow_capture_meta.json,764,b861c6d2ff7d8da3339f0c728fa0868de1ad3598ef3b6242ebbfe0a38d419c9d,,
results/archive/olmoe_renorm_era/olmoe_minflow_full.csv,ncylich/temporal-moe-extras,ablations/olmoe_minflow_full.csv,1207,b8520e341d43d3b2ec5e6698ad0f478254899188723a826fe4171552d9c3f8c5,,
results/archive/olmoe_renorm_era/olmoe_minflow_msweep.csv,ncylich/temporal-moe-extras,ablations/olmoe_minflow_msweep.csv,1891,26a8316e7bddaab7a33bc4f68544c5b2c65f615732983706988c247c54f82931,,
results/archive/olmoe_renorm_era/olmoe_scratch_ladder.csv,ncylich/temporal-moe-extras,ablations/olmoe_scratch_ladder.csv,1760,63c303b9efb8a7b52dd2cde2a706ebfa6db614ef747e50b618f3f65dbf07d23e,,
results/ablations/oracle_a3.csv,ncylich/temporal-moe-extras,ablations/oracle_a3.csv,5019,05cab184f1a39cfa8156c22517918c4218736a889c60693f353d8edddc0bdbf1,,
results/ablations/oracle_horizon_map.csv,ncylich/temporal-moe-extras,ablations/oracle_horizon_map.csv,2333,87a68c338f29fbc35d68d782e7680a3e7c874ac32d5c46e2486692794a5a0ce6,,
results/ablations/p2_fair_1swap.csv,ncylich/temporal-moe-extras,ablations/p2_fair_1swap.csv,487,94b81bb5a1a6dfbb7b48dd0526313696076da9861af21e7e57f2091c9e64fedd,,
results/ablations/p2_swap_bench.csv,ncylich/temporal-moe-extras,ablations/p2_swap_bench.csv,2662,5624c096a24ea04bb2f62cb8b056f51158f082884ae5f60f238dcd4aa18814ae,,
results/ablations/p2b_swaprate_emul.csv,ncylich/temporal-moe-extras,ablations/p2b_swaprate_emul.csv,2052,0d0fd1cafbfaa2c834c7a1bfdfe6990e3186f44e28952adb1beba4a78bc63338,,
results/ablations/p3_integrated.csv,ncylich/temporal-moe-extras,ablations/p3_integrated.csv,483,b9b81bf7252cc7150d3a7daa891a53d4245b03bce94d3014e951659e57aa06ef,,
results/ablations/p3b_unified.csv,ncylich/temporal-moe-extras,ablations/p3b_unified.csv,1032,713186a3d1ca7bbc695a238c34938a0e29a0900d50837a93786df911c9982a7b,,
results/ablations/p3c_overlap.csv,ncylich/temporal-moe-extras,ablations/p3c_overlap.csv,1165,0c314f27a7c4a459afb3f37fe71ea3dcb33289efa578c07c43820ae0e5092e97,,
results/ablations/p3d_fair.csv,ncylich/temporal-moe-extras,ablations/p3d_fair.csv,1324,7ad4eb595ea2f872a77f0b7d0f4480080b4fae787d6b2d35ab424421af44c3d1,,
results/ablations/perf_baseline.csv,ncylich/temporal-moe-extras,ablations/perf_baseline.csv,572,2aa42e52e034ace9b01aba5fb9ea81d2cf6644560bde627c5668f8fa79fe9a49,,
results/ablations/phase0_isoflop_points.csv,ncylich/temporal-moe-extras,ablations/phase0_isoflop_points.csv,8601,9777c21f9248aea52503c2a520baeac983c84ed56604e849fa44bbfbe35d8b5c,,
results/ablations/phase0_lr_tuning.csv,ncylich/temporal-moe-extras,ablations/phase0_lr_tuning.csv,603,ae9dd8dd9e538a9e72c4e315e0c71bc16ca0b17f05e3f3c95d701cb7d6099ef6,,
results/ablations/rolling_coverage_lifetime_vs_K.csv,ncylich/temporal-moe-extras,ablations/rolling_coverage_lifetime_vs_K.csv,7285,a31cc53709b0f7890ceff103b891141c22897e5ab0ef11dbe2142932764e4364,,
results/ablations/rsweep.csv,ncylich/temporal-moe-extras,ablations/rsweep.csv,490,5f9cf2dfb7fbe57f704a2847917fa8abec81ca44a0f61d3a3ef479233938d1c7,,
results/ablations/seed_replicates.csv,ncylich/temporal-moe-extras,ablations/seed_replicates.csv,2236,4c18711727f598e9e6f9969008f123d62da81e75c987af1c8b128302edb2df75,,
results/ablations/serving_benchmarks.csv,ncylich/temporal-moe-extras,ablations/serving_benchmarks.csv,6615,a3192ffde3bcefcbb35062d933de8e6abf2456452ed06346534a5829354acce4,,
results/ablations/serving_benchmarks_mac.csv,ncylich/temporal-moe-extras,ablations/serving_benchmarks_mac.csv,10629,d55220d2948573052f4052d285e37f15ca775f2ccdf87766703817aee888b70b,,
results/ablations/specialization_m3.csv,ncylich/temporal-moe-extras,ablations/specialization_m3.csv,601,1b2a18d6daf9ea2cf292aa281bddc3916e3de1f02bf85cb3c3ee2b3797e60eff,,
results/ablations/specialization_probe.csv,ncylich/temporal-moe-extras,ablations/specialization_probe.csv,183048,99ff4afa20fdbbba9424c3a782b1d496e6913a420f6ba768700dfba79597fba9,,
results/ablations/specialization_summary.csv,ncylich/temporal-moe-extras,ablations/specialization_summary.csv,726,6db9f312ead5b70f82686380617842f0208e7bc31de8462c22d06266b3599768,,
results/ablations/stability_activations.csv,ncylich/temporal-moe-extras,ablations/stability_activations.csv,804872,9cb5c44852af04070d08f6dcc07f6467a1260d03f12ed2ad1f22c4aa24308596,,
results/ablations/stability_fakequant.csv,ncylich/temporal-moe-extras,ablations/stability_fakequant.csv,969,b76e7f300f3c8c7961da2c532467f69844a15dcdd719f0895255c8b5821d14fa,,
results/ablations/stability_gradnorms.csv,ncylich/temporal-moe-extras,ablations/stability_gradnorms.csv,68719,b1fc9e0063f5f88e396a9228f40c16ead8f82e8bb26128023d5799b0a89c1932,,
results/ablations/stability_residency.csv,ncylich/temporal-moe-extras,ablations/stability_residency.csv,215701,24d34de12cb3ddcab364054c3dfbcc13d1b4e944b15491f1e4175cd27919c0cb,,
results/ablations/stability_trunk.csv,ncylich/temporal-moe-extras,ablations/stability_trunk.csv,181489,2c4744a8c5295b99681834bd7f597ddaf067736da17affb4af4aba95dae957b7,,
results/ablations/stability_weights.csv,ncylich/temporal-moe-extras,ablations/stability_weights.csv,1491148,5e5a2e9d4c00cbc813ecfca23a6cf910788b1fe4938d418d22c39eaaa5a55631,,
results/ablations/t18_1e18_curves.csv,ncylich/temporal-moe-extras,ablations/t18_1e18_curves.csv,88521,f934ad504e711f19100f80dc04f66b6f87e240f8800b1da6b19115133a7ae749,,
results/ablations/t19_1e19_curves.csv,ncylich/temporal-moe-extras,ablations/t19_1e19_curves.csv,84523,a88bbba1817d7a70d209ffe80f503ef563cb66b69641f2f48edd2a3f640e42f1,,
results/ablations/t19_lmeval.csv,ncylich/temporal-moe-extras,ablations/t19_lmeval.csv,1058,382cfa52bc767dfa6b8c88981c1ee0edbbb8b580e3085b72b3932b65d5002c2c,,
results/ablations/t19_lmeval_extra.csv,ncylich/temporal-moe-extras,ablations/t19_lmeval_extra.csv,946,4be487af50c48cb07fcc552d0246b012a9944150152299969cfffc0850d74cfb,,
results/ablations/t19_lmeval_finegrain.csv,ncylich/temporal-moe-extras,ablations/t19_lmeval_finegrain.csv,405,60be238684001e39368df253f94070412df48a4f7e1874b5a0c8e5715e5ac4d8,,
results/ablations/t19_lmeval_stderr.csv,ncylich/temporal-moe-extras,ablations/t19_lmeval_stderr.csv,2238,ec9830588cbf52f13b54983fe97d9abfa29c4f057a70458863643302eae3f512,,
results/ablations/t19_moe_coarse_probe.csv,ncylich/temporal-moe-extras,ablations/t19_moe_coarse_probe.csv,230,50d8acb48a3abfc969b1eb9672c443c08bbd0397863ed7a2b6ec471b673aa0cf,,
results/ablations/t19_temporal_probe.csv,ncylich/temporal-moe-extras,ablations/t19_temporal_probe.csv,373,852ad00779bd3aca5b80b732a9fc0137278a1fc766ba67f9f59f468958643f96,,
results/ablations/temporal_router_momentum_sweep.csv,ncylich/temporal-moe-extras,ablations/temporal_router_momentum_sweep.csv,2525,9c680d9723148e15506a9e2d9a5d4ff6133affe75a6de7fcf259ab34384a1df8,,
results/ablations/temporal_router_momentum_sweep_selfscored.csv,ncylich/temporal-moe-extras,ablations/temporal_router_momentum_sweep_selfscored.csv,2500,0fa3158dc9d219f25893a55205a6f57347460ccc2d9336e085cb5924915b71ed,,
results/ablations/temporal_router_tau_ema_sweep.csv,ncylich/temporal-moe-extras,ablations/temporal_router_tau_ema_sweep.csv,4790,8e21448fd15d27dccd589de3e841b5a961caf0750089112bea8a6e258ac2b0d8,,
results/ablations/temporal_router_tau_ema_sweep_selfscored.csv,ncylich/temporal-moe-extras,ablations/temporal_router_tau_ema_sweep_selfscored.csv,4768,96c4cf57552ae66428387372f98a04d1cb56cdb771160f32dbf38e7bbc8235fe,,
results/ablations/unmask_eval.csv,ncylich/temporal-moe-extras,ablations/unmask_eval.csv,494,208ab114e8ac13946ecc9032e5bac6cc0f13f6f410db0302c0aa1a83c170716b,,
results/ablations/unmask_eval_1e19.csv,ncylich/temporal-moe-extras,ablations/unmask_eval_1e19.csv,640,d0de917b4a3e7f3d7929ba3f00725c135f511c45aaa28faaf57d108583108dae,,
results/phase0/figures/README.md,ncylich/temporal-moe-extras,figures/README.md,1828,34db7923f60d7b3068094c6b29468a731742e9707e2e8f00f837f11c9abfd5ba,,
results/phase0/figures/delexicalization_locus_scatter.png,ncylich/temporal-moe-extras,figures/delexicalization_locus_scatter.png,267278,14d9b6300e57924fe50fd70baa78c8b8b8bcd49169908fa148749a5ee201bb61,,
results/phase0/figures/delexicalization_locus_scatter_nocaption.png,ncylich/temporal-moe-extras,figures/delexicalization_locus_scatter_nocaption.png,198058,06445ead9b378bb67d6629d49c3637fb5a858902a8a83d216a081c5abea69b48,,
results/phase0/figures/demand_smoothing_swap_vs_coverage.png,ncylich/temporal-moe-extras,figures/demand_smoothing_swap_vs_coverage.png,215928,e2bc8f4ded7b1e7b5a6466e0781475eaa00a51f2a78a7bd1b23bb12096cae489,,
results/phase0/figures/document_boundary_churn.png,ncylich/temporal-moe-extras,figures/document_boundary_churn.png,117062,b3b5b5f501c6600a010f51a953019cd8176806cf963a31db296383543d7f583a,,
results/phase0/figures/eviction_policy_headroom_belady_bound.png,ncylich/temporal-moe-extras,figures/eviction_policy_headroom_belady_bound.png,160865,c1a23ca2dfe541b2ede0bf4b17f83b0a7dbfbd3fda3f449620b98a5a1d7ff970,,
results/phase0/figures/expert_lifetime_vs_resident_cache_size.png,ncylich/temporal-moe-extras,figures/expert_lifetime_vs_resident_cache_size.png,160224,f957c8e44226e56d53a9bd82ba27c199551103f3bae52f41543373c1081cb4a5,,
results/phase0/figures/expert_lifetime_vs_resident_cache_size_nocaption.png,ncylich/temporal-moe-extras,figures/expert_lifetime_vs_resident_cache_size_nocaption.png,127514,35361f3bcae6fda42994ccd2b47852dcd3a0ff8eb62da45430a387e35d8a91b8,,
results/phase0/figures/expert_residency_distribution.png,ncylich/temporal-moe-extras,figures/expert_residency_distribution.png,159986,cb9df652378b3b8bc0d29e2974ae80ac8f391ec8f80c46513d3809dea3344c83,,
results/phase0/figures/expert_selection_per_token_15M_model.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_15M_model.png,171469,21da033e3f03f0972c2402b26f3d8f1c5e098c0c1021befc5e515422a8475bbd,,
results/phase0/figures/expert_selection_per_token_15M_model_nocaption.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_15M_model_nocaption.png,142778,a6fe77f6e06c2f31c9479a8f79e12d1ca5029070a6df6f6ab3d912bd966d244a,,
results/phase0/figures/expert_selection_per_token_38M_model.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_38M_model.png,135089,8d881f139bfd363fe4de0d00394e05a2fa6690a70e991d868900f220bfcc01fb,,
results/phase0/figures/expert_selection_per_token_38M_model_nocaption.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_38M_model_nocaption.png,99717,7239f537fd83acc1e5f6bd88bb8e06c7000d0e24a34515c3d91a85eab8099838,,
results/phase0/figures/expert_selection_per_token_8M_model.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_8M_model.png,168290,603c9231318c8529ebd6a8360a4e93e3e98235096256d02891e529d61880072d,,
results/phase0/figures/expert_selection_per_token_8M_model_nocaption.png,ncylich/temporal-moe-extras,figures/expert_selection_per_token_8M_model_nocaption.png,145260,b006fe60d806fb0ccad5fc7b880b78f1fe08a1371a10b92519dae1552c06694d,,
results/phase0/figures/fakequant_degradation_nocaption.png,ncylich/temporal-moe-extras,figures/fakequant_degradation_nocaption.png,88077,4221f065b9aa3fe1d698ee5bc2cc7b77043ed4ac2d23158623500a3e059189db,,
results/phase0/figures/fine_grained_vs_coarse_experts_isoflop.png,ncylich/temporal-moe-extras,figures/fine_grained_vs_coarse_experts_isoflop.png,186704,923113c0993c8bdf09691c60bf4b7c536e52a803b24d93a90b39a3dc387aff67,,
results/phase0/figures/fine_grained_vs_coarse_experts_isoflop_nocaption.png,ncylich/temporal-moe-extras,figures/fine_grained_vs_coarse_experts_isoflop_nocaption.png,144702,4142018c9d98b143d7004f644d3b833c457174510e7053f436d86b32adc27559,,
results/phase0/figures/gate_mass_vs_set_self_consistency.png,ncylich/temporal-moe-extras,figures/gate_mass_vs_set_self_consistency.png,125972,4580084fe3dfb04782c0a93e9011b9b6da3127e7cee5b9174f75d59131624c0c,,
results/phase0/figures/isoflop_panel_1e16_nocaption.png,ncylich/temporal-moe-extras,figures/isoflop_panel_1e16_nocaption.png,65254,1899c376264e48f9cce743760b50b28498a6cbad2b2c0522109d564532841434,,
results/phase0/figures/isoflop_panel_1e17_nocaption.png,ncylich/temporal-moe-extras,figures/isoflop_panel_1e17_nocaption.png,46267,2529a7a6c4622396d838542f735825bf69a5b509d5b2d9c63eb5bb646e2753ae,,
results/phase0/figures/isoflop_panel_1e18_nocaption.png,ncylich/temporal-moe-extras,figures/isoflop_panel_1e18_nocaption.png,59030,add37c98622a5b0764bf4229bc4ee48caabc912d2ec4f84549a633906479055b,,
results/phase0/figures/isoflop_panel_1e19_nocaption.png,ncylich/temporal-moe-extras,figures/isoflop_panel_1e19_nocaption.png,27966,655a6b11d04f38e90e30d7c409bc15f0b51e884676715581ddf24fbe261848d7,,
results/phase0/figures/isoflop_panels_2x2_nocaption.png,ncylich/temporal-moe-extras,figures/isoflop_panels_2x2_nocaption.png,160718,4ea266021ebdffff1f3b99b627335ffc1f6fbe6b74c33a6ae4ade9a65c2c79a6,,
results/phase0/figures/isoflop_panels_all.png,ncylich/temporal-moe-extras,figures/isoflop_panels_all.png,326318,a974e60db4ffa399d6f78090ec38727a7901f4c71c1fdb5ccf9d29c364a0cc49,,
results/phase0/figures/learned_temporal_locality_vs_model_size.png,ncylich/temporal-moe-extras,figures/learned_temporal_locality_vs_model_size.png,134225,c38ec3e99f48f7dd90e1ef29b1049d9ef68cab0494728676b587477dcc595ba6,,
results/phase0/figures/learned_temporal_locality_vs_model_size_nocaption.png,ncylich/temporal-moe-extras,figures/learned_temporal_locality_vs_model_size_nocaption.png,71389,24a67ff823e09b4284105d5e3b56b74cff8fb6b319e705a7bb7194b797750384,,
results/phase0/figures/loss_curves_1e19_nocaption.png,ncylich/temporal-moe-extras,figures/loss_curves_1e19_nocaption.png,57483,f1bc8a5f9c333bd571a102b3ed533b37a8c9eee020d2f9fb37b25559379b0567,,
results/phase0/figures/per_layer_routing_locality_ranking.png,ncylich/temporal-moe-extras,figures/per_layer_routing_locality_ranking.png,139113,12eeeb63b4af7c66a25b03e0185ed5409fe5e875672a993dc94c965d24629780,,
results/phase0/figures/residency_dose_curve.png,ncylich/temporal-moe-extras,figures/residency_dose_curve.png,110968,a710d2448e05cd00e0b809bd9b1687837583fef1c4db2ce6e8d3d852fcb33618,,
results/phase0/figures/residency_dose_curve_nocaption.png,ncylich/temporal-moe-extras,figures/residency_dose_curve_nocaption.png,71482,557845841cd6681a86a99c8d4700eb4f0ddc160b72279571946db83dcb3bbef5,,
results/phase0/figures/routing_coverage_vs_resident_cache_size.png,ncylich/temporal-moe-extras,figures/routing_coverage_vs_resident_cache_size.png,183706,0e0966fb9d932ae1597917521393339efd8c2e20802890baf1f4acea670fafee,,
results/phase0/figures/routing_coverage_vs_resident_cache_size_nocaption.png,ncylich/temporal-moe-extras,figures/routing_coverage_vs_resident_cache_size_nocaption.png,152770,54f875f6e855c4cc90360cfcb40d01d8238ce86148d3f7a2502494a1b4e83d45,,
results/phase0/figures/serving_context_sweep_nocaption.png,ncylich/temporal-moe-extras,figures/serving_context_sweep_nocaption.png,96805,26b71d39103684db58c90a2ea897b85f2519d9293cf1bb540c8928af13dfba9a,,
results/phase0/figures/streamed_expert_diversity_per_sequence.png,ncylich/temporal-moe-extras,figures/streamed_expert_diversity_per_sequence.png,114984,0eaf06cd899e75f67eb7bff629f9815f4841c78a32173f6d01e76ebb7163fb63,,
results/phase0/figures/swap_rate_vs_bandwidth_budget.png,ncylich/temporal-moe-extras,figures/swap_rate_vs_bandwidth_budget.png,148500,42785b22de1017f892bcd1003678cb09fc7e782feded5b8670859e83441cc555,,
results/phase0/figures/swap_rate_vs_retained_mass_tradeoff.png,ncylich/temporal-moe-extras,figures/swap_rate_vs_retained_mass_tradeoff.png,166141,e3462a905d09410109adaf85e585a4d21bb7856e96afb11603f5a84edaa612da,,
results/phase0/figures/temporal_vs_dense_and_moe_1e18_crossentropy.png,ncylich/temporal-moe-extras,figures/temporal_vs_dense_and_moe_1e18_crossentropy.png,206373,864d2ca9cdf945616deaa3c4b6eba09a43b5158508784297cc9a51e545c91d43,,
results/phase0/figures/temporal_vs_dense_and_moe_1e18_crossentropy_nocaption.png,ncylich/temporal-moe-extras,figures/temporal_vs_dense_and_moe_1e18_crossentropy_nocaption.png,65177,6f6408d57d464a75859185679e8d954c2b14a0496cc15523a69f0b4358d4ef79,,
results/phase0/figures/temporal_vs_dense_and_moe_1e19_crossentropy.png,ncylich/temporal-moe-extras,figures/temporal_vs_dense_and_moe_1e19_crossentropy.png,165156,3d72d1cd6fa1a81b84781c439237d467446d5df65ecf0da9c4b8d30d67b9a0bd,,
results/phase0/figures/temporal_vs_dense_and_moe_1e19_crossentropy_nocaption.png,ncylich/temporal-moe-extras,figures/temporal_vs_dense_and_moe_1e19_crossentropy_nocaption.png,50922,42d71e6d831e8a6fa18f1f55dbc3bfcc236a1bdda14dd38069505062085385ef,,
results/phase0/figures/vanilla_floor_curve_nocaption.png,ncylich/temporal-moe-extras,figures/vanilla_floor_curve_nocaption.png,55920,29e256f4668b076adf1ff6a31418c059f77d7ce954230150164187c44f1d43b4,,
results/phase0/figures/victim_cache_hitrate_vs_size.png,ncylich/temporal-moe-extras,figures/victim_cache_hitrate_vs_size.png,175578,e94d03d42adb517c6024de1773187c118267a7891ddd389d9465945b8c21b214,,
olmoe-adapt/merged_ce_model/config.json,ncylich/temporal-moe-extras,merged_ce_model/config.json,829,0e9efc166dc7db0d7cb03e3dcaebaffe7c917ca65a1d34db2d4870d97e2b0008,,
olmoe-adapt/merged_ce_model/generation_config.json,ncylich/temporal-moe-extras,merged_ce_model/generation_config.json,115,4d9bbe8dcc78d29bd0e0f8b3a062c45fbb41f940ff9cfb320ba1873446c76c86,,
olmoe-adapt/merged_ce_model/model.safetensors,ncylich/temporal-moe-extras,merged_ce_model/model.safetensors,13838721528,c0af188000accf98eed2491839f14d63deb336293ce3de092275bfbe76d8dba9,,
olmoe-adapt/merged_ce_model/tokenizer.json,ncylich/temporal-moe-extras,merged_ce_model/tokenizer.json,3565673,aa06d9e86d0453dd1290a43094105dd417e7eb5b9cd1edd29b8ed9cb4bab5dbe,,
olmoe-adapt/merged_ce_model/tokenizer_config.json,ncylich/temporal-moe-extras,merged_ce_model/tokenizer_config.json,395,7e980e6ec55c2e3f22ac8acfdb17f737d8c32f67b8049956569db74ed0bdfe25,,
