"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
qwen35_remoe_lr3e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,162
qwen35_remoe_lr3e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,162
qwen35_remoe_lr3e-4_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.653525,full,2048,162
qwen35_remoe_lr1e-3_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,180
qwen35_remoe_lr1e-3_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,180
qwen35_remoe_lr1e-3_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.489765,full,2048,180
qwen35_remoe_lr1e-3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,196
qwen35_remoe_lr1e-3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.006823,full,2048,196
qwen35_remoe_lr1e-3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.340409,full,2048,196
qwen35_remoe_lr1e-4_rho0_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,165
qwen35_remoe_lr1e-4_rho0_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,165
qwen35_remoe_lr1e-4_rho0_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860500,full,2048,165
qwen35_remoe_lr1e-4_rho0_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,141
qwen35_remoe_lr1e-4_rho0_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.850277,full,2048,141
qwen35_remoe_lr1e-4_rho0_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.896882,full,2048,141
qwen35_remoe_lr1e-4_rho0_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,141
qwen35_remoe_lr1e-4_rho0_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.925659,full,2048,141
qwen35_remoe_lr1e-4_rho0_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,198
qwen35_remoe_lr1e-4_rho0_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.714912,4,2048,198
qwen35_remoe_lr1e-4_rho0_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,1536,282
qwen35_remoe_lr1e-4_rho0_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.794000,full,1536,282
qwen35_remoe_lr1e-4_rho0_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,1536,144
qwen35_remoe_lr1e-4_rho0_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.926829,full,1536,144
qwen35_remoe_lr1e-4_lruC128_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,497
qwen35_remoe_lr1e-4_lruC128_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,497
qwen35_remoe_lr1e-4_lruC128_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.868840,full,2048,497
gemma4_ce_online_scratch_e16_think_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,111
gemma4_ce_online_scratch_e16_think_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,111
gemma4_ce_online_scratch_e16_think_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.876422,full,2048,111
gemma4_ce_online_scratch_e16_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,108
gemma4_ce_online_scratch_e16_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,108
gemma4_ce_online_scratch_e16_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810462,full,2048,108
gemma4_ce_online_scratch_e16_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,99
gemma4_ce_online_scratch_e16_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,99
gemma4_ce_online_scratch_e16_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862017,full,2048,99
gemma4_ce_online_think_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,321
gemma4_ce_online_think_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,321
gemma4_ce_online_think_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.872631,full,16384,321
gemma4_ce_online_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,324
gemma4_ce_online_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,324
gemma4_ce_online_think_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.858984,full,16384,324
gemma4_ce_online_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,316
gemma4_ce_online_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,316
gemma4_ce_online_think_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.869598,full,16384,316
gemma4_ce_online_think_full,128,8,free,,ifeval,sample_len,541.000000,full,16384,412
gemma4_ce_online_think_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.939002,full,16384,412
gemma4_ce_online_think_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.956835,full,16384,412
gemma4_ce_online_think_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.951941,full,16384,412
gemma4_ce_online_think_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.966427,full,16384,412
gemma4_ce_online_think_full,128,8,R8,8,ifeval,sample_len,541.000000,full,16384,427
gemma4_ce_online_think_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.942699,full,16384,427
gemma4_ce_online_think_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.959233,full,16384,427
gemma4_ce_online_think_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.957486,full,16384,427
gemma4_ce_online_think_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.970024,full,16384,427
gemma4_ce_online_think_full,128,8,R16,16,ifeval,sample_len,541.000000,full,16384,411
gemma4_ce_online_think_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.931608,full,16384,411
gemma4_ce_online_think_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.952038,full,16384,411
gemma4_ce_online_think_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.946396,full,16384,411
gemma4_ce_online_think_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.961631,full,16384,411
qwen35_ce_online_scratch_e16_think_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,139
qwen35_ce_online_scratch_e16_think_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,139
qwen35_ce_online_scratch_e16_think_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862017,full,2048,139
qwen35_ce_online_scratch_e16_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,146
qwen35_ce_online_scratch_e16_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,146
qwen35_ce_online_scratch_e16_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.815011,full,2048,146
qwen35_ce_online_scratch_e16_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,143
qwen35_ce_online_scratch_e16_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,143
qwen35_ce_online_scratch_e16_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.812737,full,2048,143
gemma4_ce_online_think_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.947368,4,8192,237
gemma4_ce_online_think_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.640351,4,8192,237
gemma4_ce_online_think_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,8192,235
gemma4_ce_online_think_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.675439,4,8192,235
gemma4_ce_online_think_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,8192,240
gemma4_ce_online_think_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.653509,4,8192,240
qwen35_ce_online_think_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,413
qwen35_ce_online_think_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,413
qwen35_ce_online_think_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.880970,full,16384,413
qwen35_ce_online_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,453
qwen35_ce_online_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,453
qwen35_ce_online_think_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.856710,full,16384,453
qwen35_ce_online_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,427
qwen35_ce_online_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,427
qwen35_ce_online_think_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.874147,full,16384,427
gemma4_ce_online_think_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,115
gemma4_ce_online_think_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,119
gemma4_ce_online_think_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,110
qwen35_ce_online_think_full,256,8,free,,ifeval,sample_len,541.000000,full,16384,621
qwen35_ce_online_think_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.863216,full,16384,621
qwen35_ce_online_think_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.875300,full,16384,621
qwen35_ce_online_think_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.881701,full,16384,621
qwen35_ce_online_think_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.887290,full,16384,621
qwen35_ce_online_think_full,256,8,R8,8,ifeval,sample_len,541.000000,full,16384,632
qwen35_ce_online_think_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.798521,full,16384,632
qwen35_ce_online_think_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.822542,full,16384,632
qwen35_ce_online_think_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.828096,full,16384,632
qwen35_ce_online_think_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.841727,full,16384,632
qwen35_ce_online_think_full,256,8,R32,32,ifeval,sample_len,541.000000,full,16384,591
qwen35_ce_online_think_full,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.811460,full,16384,591
qwen35_ce_online_think_full,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.822542,full,16384,591
qwen35_ce_online_think_full,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.833641,full,16384,591
qwen35_ce_online_think_full,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.836930,full,16384,591
gemma4_ce_online_think_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.880000,full,8192,271
gemma4_ce_online_think_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.862000,full,8192,285
gemma4_ce_online_think_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.882000,full,8192,276
qwen35_ce_online_think_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,8192,334
qwen35_ce_online_think_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.894737,4,8192,334
qwen35_ce_online_think_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,8192,299
qwen35_ce_online_think_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.907895,4,8192,299
qwen35_ce_online_think_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,8192,295
qwen35_ce_online_think_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.912281,4,8192,295
gemma4_think_on_fulln_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,326
gemma4_think_on_fulln_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,326
gemma4_think_on_fulln_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.868082,full,16384,326
gemma4_think_on_fulln_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,366
gemma4_think_on_fulln_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,366
gemma4_think_on_fulln_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.847612,full,16384,366
gemma4_think_on_fulln_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,344
gemma4_think_on_fulln_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,344
gemma4_think_on_fulln_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.870356,full,16384,344
qwen35_ce_online_think_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,8192,587
qwen35_ce_online_think_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.780000,full,8192,587
qwen35_ce_online_think_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,8192,209
qwen35_ce_online_think_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,8192,209
qwen35_ce_online_think_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,8192,584
qwen35_ce_online_think_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.764000,full,8192,584
qwen35_ce_online_think_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,8192,228
qwen35_ce_online_think_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.932927,full,8192,228
qwen35_ce_online_think_code,256,8,R32,32,mbpp_instruct,sample_len,500.000000,full,8192,541
qwen35_ce_online_think_code,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.778000,full,8192,541
qwen35_ce_online_think_code,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,8192,194
qwen35_ce_online_think_code,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.914634,full,8192,194
gemma4_think_on_fulln_full,128,8,free,,ifeval,sample_len,541.000000,full,16384,424
gemma4_think_on_fulln_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.948244,full,16384,424
gemma4_think_on_fulln_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.961631,full,16384,424
gemma4_think_on_fulln_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.959335,full,16384,424
gemma4_think_on_fulln_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.970024,full,16384,424
gemma4_think_on_fulln_full,128,8,R8,8,ifeval,sample_len,541.000000,full,16384,468
gemma4_think_on_fulln_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.916821,full,16384,468
gemma4_think_on_fulln_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.940048,full,16384,468
gemma4_think_on_fulln_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.931608,full,16384,468
gemma4_think_on_fulln_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.950839,full,16384,468
gemma4_think_on_fulln_full,128,8,R16,16,ifeval,sample_len,541.000000,full,16384,445
gemma4_think_on_fulln_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.939002,full,16384,445
gemma4_think_on_fulln_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.955635,full,16384,445
gemma4_think_on_fulln_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.953789,full,16384,445
gemma4_think_on_fulln_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.967626,full,16384,445
qwen35_think_on_fulln_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,387
qwen35_think_on_fulln_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,16384,387
qwen35_think_on_fulln_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.874905,full,16384,387
qwen35_think_on_fulln_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,475
qwen35_think_on_fulln_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,16384,475
qwen35_think_on_fulln_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.850644,full,16384,475
qwen35_think_on_fulln_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,16384,398
qwen35_think_on_fulln_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,16384,398
qwen35_think_on_fulln_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860500,full,16384,398
gemma4_think_on_fulln_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.951754,4,8192,232
gemma4_think_on_fulln_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.609649,4,8192,232
gemma4_think_on_fulln_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,8192,238
gemma4_think_on_fulln_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.570175,4,8192,238
gemma4_think_on_fulln_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,8192,238
gemma4_think_on_fulln_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.592105,4,8192,238
qwen35_think_on_fulln_full,256,8,free,,ifeval,sample_len,541.000000,full,16384,569
qwen35_think_on_fulln_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.879852,full,16384,569
qwen35_think_on_fulln_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.895683,full,16384,569
qwen35_think_on_fulln_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.905730,full,16384,569
qwen35_think_on_fulln_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.912470,full,16384,569
qwen35_think_on_fulln_full,256,8,R8,8,ifeval,sample_len,541.000000,full,16384,579
qwen35_think_on_fulln_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.826248,full,16384,579
qwen35_think_on_fulln_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.865707,full,16384,579
qwen35_think_on_fulln_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.852126,full,16384,579
qwen35_think_on_fulln_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.883693,full,16384,579
qwen35_think_on_fulln_full,256,8,R32,32,ifeval,sample_len,541.000000,full,16384,527
qwen35_think_on_fulln_full,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.868762,full,16384,527
qwen35_think_on_fulln_full,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.893285,full,16384,527
qwen35_think_on_fulln_full,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.892791,full,16384,527
qwen35_think_on_fulln_full,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.908873,full,16384,527
gemma4_think_on_fulln_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,118
gemma4_think_on_fulln_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.945122,full,8192,124
gemma4_think_on_fulln_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,118
qwen35_think_on_fulln_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,8192,335
qwen35_think_on_fulln_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.912281,4,8192,335
qwen35_think_on_fulln_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.872807,4,8192,338
qwen35_think_on_fulln_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.837719,4,8192,338
qwen35_think_on_fulln_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,8192,294
qwen35_think_on_fulln_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.925439,4,8192,294
gemma4_think_on_fulln_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.874000,full,8192,281
gemma4_think_on_fulln_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.778000,full,8192,312
gemma4_think_on_fulln_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.872000,full,8192,288
qwen35_think_on_fulln_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,8192,390
qwen35_think_on_fulln_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.804000,full,8192,390
qwen35_think_on_fulln_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,8192,138
qwen35_think_on_fulln_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.932927,full,8192,138
qwen35_think_on_fulln_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.865854,full,8192,
qwen35_think_on_fulln_code,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.896341,full,8192,
qwen35_think_on_fulln_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.752000,full,8192,
qwen35_think_on_fulln_code,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.768000,full,8192,
gemma4_ce_online_scratch_e16_klT2_rho0_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,110
gemma4_ce_online_scratch_e16_klT2_rho0_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.890943,full,2048,110
gemma4_ce_online_scratch_e16_klT2_rho0_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.924460,full,2048,110
gemma4_ce_online_scratch_e16_klT2_rho0_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.909427,full,2048,110
gemma4_ce_online_scratch_e16_klT2_rho0_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.937650,full,2048,110
gemma4_ce_online_scratch_e16_klT2_rho0_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,15
qwen35_ce_online_fullpool_full_rho0_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,129
qwen35_ce_online_fullpool_full_rho0_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.863216,full,2048,129
qwen35_ce_online_fullpool_full_rho0_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.906475,full,2048,129
qwen35_ce_online_fullpool_full_rho0_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,129
qwen35_ce_online_fullpool_full_rho0_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.926859,full,2048,129
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,194
qwen35_ce_online_fullpool_full_rho0_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.486842,4,2048,194
