label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,60,sequence,3,238,1429,6983,816,0.8037
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,61,sequence,3,238,1429,6983,1153,0.9461
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,62,sequence,3,238,1429,6983,788,0.9125
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,63,sequence,3,238,1429,6983,1236,0.8303
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,0,sequence,4,1982,4940,8353,1334,0.7435
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,1,sequence,4,1982,4940,8353,62,0.8851
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,2,sequence,4,1982,4940,8353,18,0.6395
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,3,sequence,4,1982,4940,8353,233,0.7875
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,4,sequence,4,1982,4940,8353,151,0.9009
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,5,sequence,4,1982,4940,8353,2006,0.9483
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,6,sequence,4,1982,4940,8353,667,0.7512
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,7,sequence,4,1982,4940,8353,1307,0.8137
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,8,sequence,4,1982,4940,8353,2052,0.8304
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,9,sequence,4,1982,4940,8353,1490,0.7743
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,10,sequence,4,1982,4940,8353,723,0.9531
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,11,sequence,4,1982,4940,8353,32,0.8474
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,12,sequence,4,1982,4940,8353,8,0.9493
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,13,sequence,4,1982,4940,8353,402,0.7932
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,14,sequence,4,1982,4940,8353,1712,0.9843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,15,sequence,4,1982,4940,8353,959,0.967
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,16,sequence,4,1982,4940,8353,259,0.7137
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,17,sequence,4,1982,4940,8353,272,0.8932
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,18,sequence,4,1982,4940,8353,1088,0.872
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,19,sequence,4,1982,4940,8353,985,0.9536
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,20,sequence,4,1982,4940,8353,28,0.6902
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,21,sequence,4,1982,4940,8353,243,0.754
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,22,sequence,4,1982,4940,8353,444,0.7705
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,23,sequence,4,1982,4940,8353,579,0.8331
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,24,sequence,4,1982,4940,8353,22,0.7651
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,25,sequence,4,1982,4940,8353,1169,0.8895
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,26,sequence,4,1982,4940,8353,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,27,sequence,4,1982,4940,8353,2242,0.9547
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,28,sequence,4,1982,4940,8353,1031,0.7948
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,29,sequence,4,1982,4940,8353,62,0.8396
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,30,sequence,4,1982,4940,8353,1395,0.8991
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,31,sequence,4,1982,4940,8353,1387,0.8873
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,32,sequence,4,1982,4940,8353,0,
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,33,sequence,4,1982,4940,8353,844,0.7806
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,34,sequence,4,1982,4940,8353,2894,0.9304
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,35,sequence,4,1982,4940,8353,19,0.4901
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,36,sequence,4,1982,4940,8353,2,0.5439
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,37,sequence,4,1982,4940,8353,660,0.6054
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,38,sequence,4,1982,4940,8353,2821,0.9495
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,39,sequence,4,1982,4940,8353,1850,0.8873
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,40,sequence,4,1982,4940,8353,10,0.6577
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,41,sequence,4,1982,4940,8353,1910,0.8649
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,42,sequence,4,1982,4940,8353,226,0.8976
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,43,sequence,4,1982,4940,8353,10,0.9286
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,44,sequence,4,1982,4940,8353,1063,0.8201
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,45,sequence,4,1982,4940,8353,588,0.8367
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,46,sequence,4,1982,4940,8353,1147,0.9645
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,47,sequence,4,1982,4940,8353,223,0.901
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,48,sequence,4,1982,4940,8353,1,0.8931
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,49,sequence,4,1982,4940,8353,127,0.9432
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,50,sequence,4,1982,4940,8353,575,0.8425
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,51,sequence,4,1982,4940,8353,195,0.7379
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,52,sequence,4,1982,4940,8353,29,0.9034
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,53,sequence,4,1982,4940,8353,601,0.84
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,54,sequence,4,1982,4940,8353,587,0.8566
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,55,sequence,4,1982,4940,8353,42,0.7298
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,56,sequence,4,1982,4940,8353,1810,0.9164
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,57,sequence,4,1982,4940,8353,114,0.5836
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,58,sequence,4,1982,4940,8353,2497,0.9306
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,59,sequence,4,1982,4940,8353,76,0.9321
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,60,sequence,4,1982,4940,8353,1549,0.8975
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,61,sequence,4,1982,4940,8353,57,0.9291
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,62,sequence,4,1982,4940,8353,2072,0.8475
moe_coarse_1e19,moe_coarse_1e19,1e19,full,10,63,sequence,4,1982,4940,8353,1157,0.9394
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,0,sequence,0,1,6,8010,648,0.7622
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,1,sequence,0,1,6,8010,1707,0.7836
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,2,sequence,0,1,6,8010,295,0.7824
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,3,sequence,0,1,6,8010,116,0.7354
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,4,sequence,0,1,6,8010,1540,0.7476
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,5,sequence,0,1,6,8010,1536,0.7383
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,6,sequence,0,1,6,8010,768,0.6359
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,7,sequence,0,1,6,8010,860,0.6681
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,8,sequence,0,1,6,8010,1934,0.7349
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,9,sequence,0,1,6,8010,93,0.7807
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,10,sequence,0,1,6,8010,577,0.7321
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,11,sequence,0,1,6,8010,353,0.7035
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,12,sequence,0,1,6,8010,43,0.8064
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,13,sequence,0,1,6,8010,647,0.6577
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,14,sequence,0,1,6,8010,1089,0.815
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,15,sequence,0,1,6,8010,197,0.6702
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,16,sequence,0,1,6,8010,1428,0.6793
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,17,sequence,0,1,6,8010,1076,0.7984
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,18,sequence,0,1,6,8010,1243,0.7095
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,19,sequence,0,1,6,8010,46,0.9221
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,20,sequence,0,1,6,8010,736,0.7123
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,21,sequence,0,1,6,8010,195,0.6604
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,22,sequence,0,1,6,8010,783,0.6844
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,23,sequence,0,1,6,8010,69,0.9127
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,24,sequence,0,1,6,8010,135,0.637
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,25,sequence,0,1,6,8010,128,0.7842
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,26,sequence,0,1,6,8010,1471,0.8166
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,27,sequence,0,1,6,8010,1799,0.7386
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,28,sequence,0,1,6,8010,850,0.6928
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,29,sequence,0,1,6,8010,1117,0.6965
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,30,sequence,0,1,6,8010,1588,0.7533
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,31,sequence,0,1,6,8010,588,0.7499
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,32,sequence,0,1,6,8010,454,0.6828
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,33,sequence,0,1,6,8010,1000,0.6523
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,34,sequence,0,1,6,8010,114,0.7016
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,35,sequence,0,1,6,8010,412,0.6607
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,36,sequence,0,1,6,8010,594,0.6776
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,37,sequence,0,1,6,8010,308,0.7446
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,38,sequence,0,1,6,8010,80,0.9013
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,39,sequence,0,1,6,8010,644,0.7469
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,40,sequence,0,1,6,8010,1442,0.7003
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,41,sequence,0,1,6,8010,1156,0.8116
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,42,sequence,0,1,6,8010,335,0.6374
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,43,sequence,0,1,6,8010,764,0.6801
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,44,sequence,0,1,6,8010,1221,0.7159
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,45,sequence,0,1,6,8010,311,0.6514
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,46,sequence,0,1,6,8010,42,0.8444
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,47,sequence,0,1,6,8010,1382,0.7877
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,48,sequence,0,1,6,8010,995,0.7541
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,49,sequence,0,1,6,8010,1523,0.7299
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,50,sequence,0,1,6,8010,87,0.705
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,51,sequence,0,1,6,8010,859,0.6999
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,52,sequence,0,1,6,8010,1404,0.7984
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,53,sequence,0,1,6,8010,792,0.7221
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,54,sequence,0,1,6,8010,301,0.6424
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,55,sequence,0,1,6,8010,161,0.7016
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,56,sequence,0,1,6,8010,210,0.6297
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,57,sequence,0,1,6,8010,310,0.704
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,58,sequence,0,1,6,8010,848,0.8343
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,59,sequence,0,1,6,8010,1146,0.6424
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,60,sequence,0,1,6,8010,610,0.755
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,61,sequence,0,1,6,8010,391,0.7423
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,62,sequence,0,1,6,8010,1768,0.7555
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,63,sequence,0,1,6,8010,741,0.8278
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,0,sequence,1,6,32,7866,414,0.8029
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,1,sequence,1,6,32,7866,1447,0.8203
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,2,sequence,1,6,32,7866,320,0.7613
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,3,sequence,1,6,32,7866,232,0.803
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,4,sequence,1,6,32,7866,1548,0.8068
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,5,sequence,1,6,32,7866,1064,0.7892
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,6,sequence,1,6,32,7866,865,0.7472
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,7,sequence,1,6,32,7866,1002,0.6762
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,8,sequence,1,6,32,7866,1277,0.7541
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,9,sequence,1,6,32,7866,176,0.8345
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,10,sequence,1,6,32,7866,681,0.7865
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,11,sequence,1,6,32,7866,642,0.778
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,12,sequence,1,6,32,7866,161,0.8083
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,13,sequence,1,6,32,7866,878,0.6968
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,14,sequence,1,6,32,7866,1037,0.8614
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,15,sequence,1,6,32,7866,369,0.6489
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,16,sequence,1,6,32,7866,1071,0.7168
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,17,sequence,1,6,32,7866,719,0.8047
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,18,sequence,1,6,32,7866,1009,0.7526
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,19,sequence,1,6,32,7866,129,0.9342
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,20,sequence,1,6,32,7866,743,0.7877
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,21,sequence,1,6,32,7866,309,0.7153
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,22,sequence,1,6,32,7866,947,0.8233
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,23,sequence,1,6,32,7866,175,0.9553
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,24,sequence,1,6,32,7866,227,0.7252
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,25,sequence,1,6,32,7866,218,0.8136
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,26,sequence,1,6,32,7866,1279,0.8774
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,27,sequence,1,6,32,7866,1214,0.7523
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,28,sequence,1,6,32,7866,941,0.7639
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,29,sequence,1,6,32,7866,1245,0.7596
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,30,sequence,1,6,32,7866,1098,0.8006
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,31,sequence,1,6,32,7866,494,0.8351
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,32,sequence,1,6,32,7866,572,0.7727
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,33,sequence,1,6,32,7866,1057,0.7191
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,34,sequence,1,6,32,7866,393,0.8875
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,35,sequence,1,6,32,7866,791,0.7249
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,36,sequence,1,6,32,7866,798,0.774
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,37,sequence,1,6,32,7866,404,0.8006
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,38,sequence,1,6,32,7866,173,0.9274
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,39,sequence,1,6,32,7866,730,0.7963
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,40,sequence,1,6,32,7866,1263,0.7382
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,41,sequence,1,6,32,7866,1074,0.8613
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,42,sequence,1,6,32,7866,535,0.6326
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,43,sequence,1,6,32,7866,497,0.729
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,44,sequence,1,6,32,7866,1293,0.8098
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,45,sequence,1,6,32,7866,439,0.7355
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,46,sequence,1,6,32,7866,122,0.8324
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,47,sequence,1,6,32,7866,977,0.8204
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,48,sequence,1,6,32,7866,674,0.7884
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,49,sequence,1,6,32,7866,1658,0.809
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,50,sequence,1,6,32,7866,141,0.8104
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,51,sequence,1,6,32,7866,770,0.772
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,52,sequence,1,6,32,7866,1678,0.8521
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,53,sequence,1,6,32,7866,903,0.8003
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,54,sequence,1,6,32,7866,441,0.7335
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,55,sequence,1,6,32,7866,221,0.8103
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,56,sequence,1,6,32,7866,313,0.759
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,57,sequence,1,6,32,7866,361,0.8447
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,58,sequence,1,6,32,7866,807,0.893
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,59,sequence,1,6,32,7866,1027,0.678
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,60,sequence,1,6,32,7866,678,0.8051
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,61,sequence,1,6,32,7866,390,0.8028
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,62,sequence,1,6,32,7866,1500,0.8056
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,63,sequence,1,6,32,7866,585,0.8586
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,0,sequence,2,32,221,7700,477,0.9126
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,1,sequence,2,32,221,7700,382,0.9217
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,2,sequence,2,32,221,7700,852,0.8373
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,3,sequence,2,32,221,7700,1372,0.9421
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,4,sequence,2,32,221,7700,579,0.8937
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,5,sequence,2,32,221,7700,531,0.8384
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,6,sequence,2,32,221,7700,742,0.8582
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,7,sequence,2,32,221,7700,1175,0.8853
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,8,sequence,2,32,221,7700,313,0.8785
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,9,sequence,2,32,221,7700,563,0.9142
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,10,sequence,2,32,221,7700,723,0.8582
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,11,sequence,2,32,221,7700,1015,0.8252
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,12,sequence,2,32,221,7700,329,0.9656
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,13,sequence,2,32,221,7700,1280,0.8879
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,14,sequence,2,32,221,7700,953,0.8978
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,15,sequence,2,32,221,7700,903,0.8523
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,16,sequence,2,32,221,7700,433,0.8097
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,17,sequence,2,32,221,7700,441,0.8178
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,18,sequence,2,32,221,7700,706,0.7864
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,19,sequence,2,32,221,7700,470,0.9849
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,20,sequence,2,32,221,7700,712,0.8559
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,21,sequence,2,32,221,7700,1021,0.8238
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,22,sequence,2,32,221,7700,1015,0.907
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,23,sequence,2,32,221,7700,319,0.9604
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,24,sequence,2,32,221,7700,695,0.8709
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,25,sequence,2,32,221,7700,832,0.8949
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,26,sequence,2,32,221,7700,948,0.9432
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,27,sequence,2,32,221,7700,270,0.8272
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,28,sequence,2,32,221,7700,1021,0.8939
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,29,sequence,2,32,221,7700,913,0.8745
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,30,sequence,2,32,221,7700,546,0.9007
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,31,sequence,2,32,221,7700,663,0.901
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,32,sequence,2,32,221,7700,812,0.8916
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,33,sequence,2,32,221,7700,1090,0.7976
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,34,sequence,2,32,221,7700,503,0.9432
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,35,sequence,2,32,221,7700,1392,0.8512
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,36,sequence,2,32,221,7700,1060,0.8849
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,37,sequence,2,32,221,7700,693,0.8528
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,38,sequence,2,32,221,7700,420,0.9711
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,39,sequence,2,32,221,7700,962,0.8782
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,40,sequence,2,32,221,7700,525,0.8503
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,41,sequence,2,32,221,7700,918,0.9279
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,42,sequence,2,32,221,7700,936,0.8843
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,43,sequence,2,32,221,7700,626,0.8714
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,44,sequence,2,32,221,7700,860,0.8966
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,45,sequence,2,32,221,7700,1253,0.8835
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,46,sequence,2,32,221,7700,421,0.9193
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,47,sequence,2,32,221,7700,452,0.7993
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,48,sequence,2,32,221,7700,564,0.8768
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,49,sequence,2,32,221,7700,360,0.869
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,50,sequence,2,32,221,7700,609,0.9625
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,51,sequence,2,32,221,7700,502,0.8065
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,52,sequence,2,32,221,7700,554,0.9002
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,53,sequence,2,32,221,7700,954,0.886
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,54,sequence,2,32,221,7700,1193,0.8313
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,55,sequence,2,32,221,7700,678,0.875
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,56,sequence,2,32,221,7700,832,0.9296
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,57,sequence,2,32,221,7700,387,0.8174
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,58,sequence,2,32,221,7700,675,0.929
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,59,sequence,2,32,221,7700,676,0.8253
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,60,sequence,2,32,221,7700,1001,0.8621
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,61,sequence,2,32,221,7700,413,0.8387
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,62,sequence,2,32,221,7700,301,0.8434
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,63,sequence,2,32,221,7700,384,0.8479
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,0,sequence,3,238,1429,6983,319,0.9074
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,1,sequence,3,238,1429,6983,32,0.9066
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,2,sequence,3,238,1429,6983,1585,0.9085
moe_coarse_1e19,moe_coarse_1e19,1e19,full,11,3,sequence,3,238,1429,6983,2093,0.9731
