label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,103,weighted,5701,164.7,0.5273
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,103,static,5701,697.3,0.6763
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,104,weighted,18001,638.1,0.6672
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,104,static,18001,45.1,0.3935
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,105,weighted,7583,1059.2,0.7195
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,105,static,7583,1042.3,0.7179
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,106,weighted,8217,693.3,0.6758
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,106,static,8217,150.1,0.5177
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,107,weighted,24113,806.0,0.6913
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,107,static,24113,332.1,0.5997
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,108,weighted,5858,904.4,0.7032
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,108,static,5858,507.2,0.6435
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,109,weighted,3692,422.0,0.6245
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,109,static,3692,195.5,0.545
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,110,weighted,10130,1367.0,0.7459
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,110,static,10130,606.4,0.6619
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,111,weighted,25415,320.2,0.596
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,111,static,25415,935.0,0.7066
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,112,weighted,24350,261.1,0.5749
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,112,static,24350,1734.7,0.7705
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,113,weighted,9126,760.5,0.6853
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,113,static,9126,439.0,0.6286
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,114,weighted,18561,483.7,0.6386
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,114,static,18561,1466.7,0.7531
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,115,weighted,18384,284.3,0.5837
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,115,static,18384,172.5,0.532
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,116,weighted,34957,1276.2,0.7388
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,116,static,34957,393.8,0.6173
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,117,weighted,13733,510.0,0.644
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,117,static,13733,418.1,0.6235
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,118,weighted,3018,1199.9,0.7324
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,118,static,3018,628.8,0.6657
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,119,weighted,19409,219.0,0.5567
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,119,static,19409,783.2,0.6883
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,120,weighted,28105,590.5,0.6592
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,120,static,28105,1216.4,0.7338
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,121,weighted,579,152.1,0.519
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,121,static,579,595.9,0.6601
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,122,weighted,6768,792.2,0.6895
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,122,static,6768,581.5,0.6576
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,123,weighted,332,178.4,0.5355
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,123,static,332,221.3,0.5578
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,124,weighted,25132,1206.0,0.7329
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,124,static,25132,256.0,0.5728
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,125,weighted,442,652.8,0.6695
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,125,static,442,335.2,0.6007
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,126,weighted,20165,859.9,0.698
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,126,static,20165,380.2,0.6137
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,127,weighted,4190,689.0,0.6751
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,127,static,4190,421.1,0.6242
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,128,weighted,3558,194.1,0.5442
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,128,static,3558,245.9,0.5687
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,129,weighted,1195,223.6,0.5588
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,129,static,1195,470.9,0.6358
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,130,weighted,4610,1085.7,0.7221
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,130,static,4610,164.4,0.5271
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,131,weighted,28680,1033.8,0.717
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,131,static,28680,195.4,0.5449
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,132,weighted,1699,387.8,0.6157
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,132,static,1699,61.7,0.4258
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,133,weighted,3890,866.8,0.6988
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,133,static,3890,790.7,0.6893
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,134,weighted,3,285.5,0.5841
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,134,static,3,358.3,0.6075
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,135,weighted,15823,670.4,0.6723
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,135,static,15823,146.5,0.5152
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,136,weighted,45976,213.7,0.5542
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,136,static,45976,123.9,0.4979
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,137,weighted,16779,856.2,0.6976
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,137,static,16779,826.4,0.6939
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,138,weighted,457,859.0,0.6979
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,138,static,457,1041.0,0.7177
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,139,weighted,13549,1334.9,0.7434
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,139,static,13549,571.0,0.6557
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,140,weighted,26983,661.5,0.6709
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,140,static,26983,8.7,0.2236
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,141,weighted,7184,559.7,0.6536
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,141,static,7184,1175.7,0.7303
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,142,weighted,9547,5497.2,0.8896
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,142,static,9547,1917.3,0.7808
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,143,weighted,2473,947.5,0.708
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,143,static,2473,93.6,0.4689
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,144,weighted,2752,1173.7,0.7301
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,144,static,2752,70.2,0.4392
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,145,weighted,2847,852.5,0.6971
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,145,static,2847,882.4,0.7007
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,146,weighted,58750,901.5,0.7029
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,146,static,58750,8.9,0.2256
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,147,weighted,970,58.3,0.4199
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,147,static,970,982.4,0.7117
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,148,weighted,14286,838.4,0.6954
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,148,static,14286,305.5,0.5911
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,149,weighted,2568,668.5,0.672
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,149,static,2568,1476.1,0.7538
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,150,weighted,7371,34.1,0.3647
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,150,static,7371,486.9,0.6392
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,151,weighted,1694,503.6,0.6427
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,151,static,1694,154.3,0.5205
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,152,weighted,1950,432.6,0.627
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,152,static,1950,557.2,0.6532
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,153,weighted,5153,995.5,0.7131
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,153,static,5153,163.1,0.5262
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,154,weighted,33325,24.2,0.3293
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,154,static,33325,1533.9,0.7578
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,155,weighted,9129,105.9,0.4816
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,155,static,9129,452.8,0.6317
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,156,weighted,16127,315.6,0.5945
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,156,static,16127,460.6,0.6335
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,157,weighted,35626,379.9,0.6136
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,157,static,35626,178.2,0.5354
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,158,weighted,7040,1524.2,0.7571
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,158,static,7040,86.5,0.4608
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,159,weighted,2148,139.2,0.5099
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,159,static,2148,349.3,0.6049
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,160,weighted,24332,1795.6,0.7741
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,160,static,24332,798.0,0.6903
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,161,weighted,11163,457.9,0.6329
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,161,static,11163,598.1,0.6605
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,162,weighted,9010,769.5,0.6865
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,162,static,9010,359.2,0.6078
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,163,weighted,11602,539.4,0.6498
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,163,static,11602,410.9,0.6217
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,164,weighted,12618,508.4,0.6437
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,164,static,12618,118.0,0.4928
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,165,weighted,22334,993.9,0.713
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,165,static,22334,218.8,0.5566
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,166,weighted,17941,98.1,0.4737
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,166,static,17941,265.2,0.5765
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,167,weighted,3042,958.9,0.7093
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,167,static,3042,546.8,0.6512
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,168,weighted,6948,1362.2,0.7455
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,168,static,6948,206.8,0.5508
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,169,weighted,6319,732.0,0.6814
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,169,static,6319,430.1,0.6264
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,170,weighted,22998,1611.3,0.7629
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,170,static,22998,1237.1,0.7356
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,171,weighted,5504,437.4,0.6282
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,171,static,5504,104.2,0.48
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,172,weighted,23118,687.1,0.6748
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,172,static,23118,99.6,0.4753
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,173,weighted,64588,395.7,0.6178
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,173,static,64588,1384.1,0.7472
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,174,weighted,1323,30.0,0.3514
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,174,static,1323,243.4,0.5676
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,175,weighted,9536,461.0,0.6336
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,175,static,9536,380.5,0.6138
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,176,weighted,67,1062.2,0.7198
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,176,static,67,888.3,0.7014
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,177,weighted,3966,568.1,0.6552
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,177,static,3966,402.5,0.6196
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,178,weighted,6968,1208.0,0.7331
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,178,static,6968,257.9,0.5736
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,179,weighted,12142,768.5,0.6864
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,179,static,12142,11.0,0.248
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,180,weighted,1055,1771.3,0.7726
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,180,static,1055,769.5,0.6865
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,181,weighted,4935,1630.0,0.7641
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,181,static,4935,177.1,0.5348
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,182,weighted,14952,239.8,0.5661
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,182,static,14952,1374.5,0.7464
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,183,weighted,29310,883.8,0.7008
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,183,static,29310,941.6,0.7074
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,184,weighted,14406,526.4,0.6473
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,184,static,14406,716.1,0.6791
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,185,weighted,12252,408.7,0.6212
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,185,static,12252,206.0,0.5504
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,186,weighted,23110,276.4,0.5807
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,186,static,23110,229.7,0.5616
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,187,weighted,1279,804.8,0.6911
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,187,static,1279,1297.7,0.7405
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,188,weighted,191,568.7,0.6553
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,188,static,191,1314.1,0.7418
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,189,weighted,14731,658.0,0.6703
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,189,static,14731,646.1,0.6685
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,190,weighted,5780,646.9,0.6686
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,190,static,5780,152.8,0.5196
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,191,weighted,7762,519.6,0.646
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,3,191,static,7762,251.1,0.5708
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,0,weighted,9622,790.5,0.6893
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,0,static,9622,1182.5,0.7309
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,1,weighted,19260,469.2,0.6354
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,1,static,19260,1045.6,0.7182
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,2,weighted,828,757.9,0.6849
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,2,static,828,253.1,0.5716
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,3,weighted,68,684.0,0.6744
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,3,static,68,342.9,0.603
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,4,weighted,28808,1085.2,0.722
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,4,static,28808,229.2,0.5614
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,5,weighted,1485,426.3,0.6255
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,5,static,1485,192.3,0.5433
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,6,weighted,3842,299.5,0.589
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,6,static,3842,446.7,0.6303
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,7,weighted,4113,337.5,0.6014
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,7,static,4113,124.3,0.4982
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,8,weighted,13311,80.1,0.4528
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,8,static,13311,224.3,0.5592
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,9,weighted,665,790.5,0.6893
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,9,static,665,1157.0,0.7286
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,10,weighted,483,806.3,0.6913
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,10,static,483,576.0,0.6566
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,11,weighted,21513,571.0,0.6557
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,11,static,21513,615.1,0.6634
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,12,weighted,10537,38.5,0.377
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,12,static,10537,451.0,0.6313
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,13,weighted,12297,1493.7,0.755
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,13,static,12297,1262.0,0.7376
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,14,weighted,12278,734.6,0.6817
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,14,static,12278,480.9,0.638
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,15,weighted,210,484.5,0.6387
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,15,static,210,170.8,0.531
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,16,weighted,18365,6.9,0.1988
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,16,static,18365,1217.6,0.7339
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,17,weighted,9395,984.1,0.7119
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,17,static,9395,554.5,0.6527
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,18,weighted,11141,1067.0,0.7203
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,18,static,11141,252.2,0.5713
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,19,weighted,1843,635.4,0.6667
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,19,static,1843,198.0,0.5463
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,20,weighted,2166,387.4,0.6156
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,20,static,2166,110.9,0.4864
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,21,weighted,3196,347.4,0.6044
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,21,static,3196,485.6,0.639
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,22,weighted,13286,643.5,0.668
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,22,static,13286,172.3,0.532
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,23,weighted,19788,1737.8,0.7707
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,23,static,19788,1335.8,0.7435
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,24,weighted,9600,200.8,0.5478
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,24,static,9600,865.3,0.6986
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,25,weighted,7409,844.3,0.6961
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,25,static,7409,154.2,0.5205
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,26,weighted,484,473.9,0.6364
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,26,static,484,922.5,0.7052
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,27,weighted,8464,138.1,0.5091
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,27,static,8464,1634.5,0.7643
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,28,weighted,2391,906.4,0.7034
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,28,static,2391,369.0,0.6106
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,29,weighted,2270,803.0,0.6909
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,29,static,2270,14.4,0.2755
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,30,weighted,2547,601.6,0.6611
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,30,static,2547,1346.5,0.7443
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,31,weighted,12,263.2,0.5757
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,31,static,12,7.1,0.2023
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,32,weighted,13772,756.4,0.6847
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,32,static,13772,101.9,0.4777
g3_tmoe_s2_1e17,g3_tmoe_s2_1e17,1e17,temporal,4,33,weighted,15927,186.4,0.54
